Date,Open,High,Low,Close,Adj Close,Volume
2014-06-18,174.034424,175.53537,173.79541,175.525818,128.534073,4112663
2014-06-19,176.022949,176.357559,174.340347,174.780121,127.98806,3714451
2014-06-20,174.560226,174.636703,173.422562,173.565964,127.09893,11178393
2014-06-23,173.919693,174.235184,173.040146,174.13002,127.511963,3380358
2014-06-24,173.518158,174.952194,172.705551,172.92543,126.629906,4053668
2014-06-25,172.323135,173.011475,172.141495,172.772461,126.517876,2889889
2014-06-26,172.915863,173.393875,171.38623,172.437866,126.272835,3408391
2014-06-27,171.864243,174.435944,171.759079,173.718933,127.210968,4785973
2014-06-30,173.355637,173.92926,172.332703,173.298279,126.902954,4418095
2014-07-01,173.709366,179.034424,173.709366,178.154877,130.459305,6948683
2014-07-02,178.145309,180.678772,177.982788,180.105164,131.887451,5327278
2014-07-03,180.105164,180.506699,179.110901,180.238998,131.985428,2533830
2014-07-07,179.359467,179.990433,179.196945,179.770554,131.642441,3094800
2014-07-08,179.397705,179.808792,178.173996,178.986618,131.06839,3279315
2014-07-09,179.426392,180.592728,178.671127,180.13385,131.908463,3461842
2014-07-10,178.240921,179.780121,178.021027,179.445511,131.404419,3323979
2014-07-11,179.474182,180.066925,178.499039,179.732315,131.61441,2513015
2014-07-14,180.258133,182.065002,180.238998,181.510513,132.91658,4708151
2014-07-15,181.20459,181.72084,179.933075,180.20076,131.957443,5088476
2014-07-16,183.785858,184.856598,182.370941,183.900574,134.666748,8171980
2014-07-17,183.900574,187.332703,183.556412,184.024857,134.757797,9280426
2014-07-18,183.518158,184.933075,181.644363,184.034424,134.764786,8542054
2014-07-21,182.887192,183.269592,180.927338,182.456985,133.60965,4345502
2014-07-22,183.164429,186.156784,183.135757,185.554489,135.877869,5076238
2014-07-23,185.573608,186.328873,185.057358,185.114716,135.555862,3749073
2014-07-24,185.420654,187.017212,185.229446,186.653915,136.682968,3778884
2014-07-25,186.711288,187.284897,185.267685,185.850861,136.094879,3531714
2014-07-28,185.755264,187.762909,185.13385,187.170166,137.06102,3391550
2014-07-29,186.711288,187.27533,185.984711,186.013382,136.213882,3414249
2014-07-30,186.615677,187.370941,184.416824,185.468445,135.81488,4125215
2014-07-31,184.359467,185.745697,183.116638,183.240921,134.183685,4401045
2014-08-01,182.122375,183.0784,180.554489,180.831741,132.41951,5419431
2014-08-04,181.022949,181.596558,180.305923,181.300186,132.762527,2223691
2014-08-05,180.449326,180.879547,178.240921,178.871887,130.98436,3460063
2014-08-06,177.20842,178.661575,176.328873,177.79158,130.963226,4023962
2014-08-07,178.432129,178.470367,175.506699,176.195023,129.78717,2833196
2014-08-08,176.290634,178.4608,175.506699,178.422562,131.428024,2909449
2014-08-11,179.550674,180.076477,178.087952,179.225616,132.019531,2643451
2014-08-12,179.206497,180.391968,178.59465,179.101334,131.928009,1944096
2014-08-13,179.732315,180.191208,179.13002,179.684509,132.357559,1877570
2014-08-14,179.321228,179.894836,178.709366,179.617584,132.308273,2018257
2014-08-15,179.588913,180.573608,178.575531,179.139572,131.956192,2944281
2014-08-18,179.827911,181.462708,179.502869,181.032501,133.350555,2531634
2014-08-19,181.682602,181.883362,181.032501,181.711288,133.85054,2133945
2014-08-20,181.510513,182.017212,180.927338,181.73996,133.871658,2277770
2014-08-21,182.504776,183.623322,182.122375,182.820267,134.667419,2611339
2014-08-22,182.380493,183.441681,181.9216,182.036331,134.089935,2029554
2014-08-25,182.973236,183.374756,182.323135,182.753342,134.618149,1802886
2014-08-26,182.619507,185.019119,182.619507,184.502869,135.90686,3321468
2014-08-27,184.541107,185.592728,183.135757,183.79541,135.385742,2290949
2014-08-28,183.049713,183.843216,182.27533,183.556412,135.209671,1572766
2014-08-29,183.824097,184.273422,182.734222,183.843216,135.420975,3043232
2014-09-02,184.206497,184.483749,182.533463,183.135757,134.899811,2802966
2014-09-03,183.92926,184.46463,183.422562,183.508606,135.174454,1906649
2014-09-04,183.26004,184.216064,181.701721,182.294449,134.28006,2996790
2014-09-05,182.151047,183.317398,181.730408,182.79158,134.646255,2364169
2014-09-08,182.361374,182.79158,181.175903,181.778198,133.899811,2640313
2014-09-09,181.969406,182.351822,181.434036,181.634796,133.794205,2514166
2014-09-10,181.759079,183.699814,181.73996,183.116638,134.885727,2891144
2014-09-11,182.676865,184.302109,181.759079,183.288712,135.012512,2404231
2014-09-12,183.049713,183.173996,182.189301,182.868073,134.702637,3034446
2014-09-15,183.001907,184.024857,182.198853,183.374756,135.075836,2569394
2014-09-16,182.839386,185.057358,182.428299,184.474182,135.885712,2679329
2014-09-17,184.722748,185.124283,183.843216,184.321228,135.773041,3358497
2014-09-18,184.311661,185.592728,184.235184,185.229446,136.442047,3099612
2014-09-19,185.984711,186.424469,184.694077,185.468445,136.618103,9259192
2014-09-22,185.20076,185.602295,184.158707,184.617584,135.991318,3470628
2014-09-23,184.273422,184.579346,183.097519,183.193115,134.942062,3453683
2014-09-24,182.600388,183.986618,181.529633,183.852768,135.428009,3224400
2014-09-25,183.604202,184.034424,180.659653,180.697891,133.104034,4342364
2014-09-26,180.621414,181.959854,180.315491,181.701721,133.843475,2608619
2014-09-29,180.219879,181.606125,179.847031,181.300186,133.547684,2443770
2014-09-30,181.300186,182.456985,180.831741,181.481842,133.681534,3067500
2014-10-01,181.558319,182.026764,178.575531,178.938812,131.808289,3894467
2014-10-02,179.407272,179.521988,178.049713,178.690247,131.625183,2388123
2014-10-03,179.837479,181.042068,179.311661,180.372849,132.864624,3212789
2014-10-06,181.347992,182.495224,180.411087,180.726578,133.125153,2196077
2014-10-07,179.512421,179.847031,177.380493,177.543015,130.780136,3128900
2014-10-08,177.79158,181.261948,177.447418,181.032501,133.350555,3122101
2014-10-09,180.803055,181.166351,177.906311,178.221802,131.280151,2746168
2014-10-10,177.686417,179.483749,176.959854,177.753342,130.935074,5324349
2014-10-13,177.332703,178.441681,175.353729,175.449326,129.237885,3762148
2014-10-14,176.759079,177.552582,175.516251,175.71701,129.435089,4105236
2014-10-15,174.435944,175.707458,170.889099,173.757172,127.99147,7213007
2014-10-16,171.892929,173.499039,170.831741,171.931168,126.646362,5835216
2014-10-17,173.269592,174.79924,172.294449,174.043976,128.202744,4550309
2014-10-20,159.512421,162.839386,159.359467,161.663483,119.083115,24493659
2014-10-21,159.082214,159.349899,154.569794,156.05162,114.949326,21913491
2014-10-22,155.267685,158.135757,154.015289,154.674957,113.935287,11594701
2014-10-23,154.990433,155.66922,154.435944,155.047806,114.209885,7948972
2014-10-24,154.952194,155.296371,154.349899,154.952194,114.139511,6958097
2014-10-27,154.875717,155.745697,154.694077,154.751434,113.991608,5218599
2014-10-28,154.875717,156.40535,154.684509,156.40535,115.209915,8258484
2014-10-29,157.103256,157.380493,155.602295,156.271515,115.111343,4957308
2014-10-30,156.309753,157.380493,155.850861,157.122375,115.738068,4075216
2014-10-31,158.202682,158.307846,156.424469,157.170166,115.773254,6085628
2014-11-03,157.026764,157.304016,156.195023,157.131927,115.745094,4903857
2014-11-04,157.112808,157.131927,155.105164,155.497131,114.540916,4442257
2014-11-05,155.956024,156.347992,154.455063,154.703629,113.95639,4293516
2014-11-06,154.187378,154.426392,153.011475,154.359467,114.481087,4254710
2014-11-07,154.321228,155.076477,153.776291,154.942642,114.913612,3655561
2014-11-10,154.780121,157.237091,154.502869,156.300186,115.920403,5186277
2014-11-11,156.500961,156.692154,155.449326,156.118546,115.785683,3696982
2014-11-12,155.143402,155.831741,154.646271,154.79924,114.807213,3533597
2014-11-13,154.875717,155.640533,154.684509,155.630981,115.424095,3388726
2014-11-14,154.971313,157.25621,154.579346,156.94072,116.39547,5207406
2014-11-17,156.94072,157.715103,156.520081,156.94072,116.39547,5019649
2014-11-18,157.485657,157.504776,154.770554,154.770554,114.78598,5658965
2014-11-19,154.923523,154.971313,153.881454,154.33078,114.459824,3977520
2014-11-20,153.871887,154.397705,152.772461,153.575531,113.899681,4375523
2014-11-21,154.713196,154.827911,153.680695,153.843216,114.098221,4264437
2014-11-24,154.435944,156.653915,153.977051,155.019119,114.970322,6923474
2014-11-25,155.497131,156.309753,154.455063,154.646271,114.693779,4249270
2014-11-26,154.808792,154.971313,153.92926,154.827911,114.828506,4148436
2014-11-28,155.592728,156.185471,154.340347,155.038239,114.984505,2516153
2014-12-01,154.531555,156.137665,154.254303,154.435944,114.537804,4360146
2014-12-02,155.325043,155.573608,154.531555,155.516251,115.33902,3625122
2014-12-03,155.325043,157.284897,154.875717,157.284897,116.650726,6724839
2014-12-04,156.797318,157.265778,155.841293,156.835571,116.317505,4036932
2014-12-05,156.414917,157.265778,155.745697,156.089859,115.764427,3152121
2014-12-08,156.108994,156.108994,154.435944,154.741867,114.764717,2982146
2014-12-09,153.766724,155.850861,153.728485,155.822174,115.565887,4038815
2014-12-10,155.841293,156.147232,152.992355,153.451248,113.807472,4260149
2014-12-11,153.747604,155.764816,153.4608,153.986618,114.204544,4173122
2014-12-12,153.202682,153.441681,148.499039,148.546844,110.170151,9007838
2014-12-15,149.072662,149.847031,146.118546,146.328873,108.525185,6799314
2014-12-16,145.344162,148.0784,143.881454,144.751434,107.35527,7094600
2014-12-17,144.856598,146.567871,144.46463,145.248566,107.723969,5367026
2014-12-18,146.826004,150.745697,146.558319,150.745697,111.800903,7638310
2014-12-19,150.564056,153.355637,150.564056,151.5392,112.389435,9272685
2014-12-22,151.367111,154.789673,151.367111,154.340347,114.466904,4897895
2014-12-23,155.095596,155.736145,154.502869,155.105164,115.034119,4229292
2014-12-24,155.71701,155.822174,154.502869,154.703629,114.736328,1954033
2014-12-26,155.13385,155.917786,154.885284,155.20076,115.105026,2000161
2014-12-29,154.875717,155.20076,152.437866,153.451248,113.807472,3485063
2014-12-30,152.982788,153.747604,152.762909,153.011475,113.481377,2960075
2014-12-31,153.355637,154.397705,153.326965,153.384323,113.757835,4196447
2015-01-02,154.216064,156.128113,153.919693,154.933075,114.906502,5779673
2015-01-05,154.177826,154.177826,152.189301,152.495224,113.09848,5104898
2015-01-06,152.648178,152.92543,148.346085,149.206497,110.659393,6429448
2015-01-07,150.286804,150.286804,147.25621,148.231354,109.936157,4918083
2015-01-08,149.369019,152.045883,148.709366,151.453156,112.3256,4431693
2015-01-09,151.453156,153.288712,150.33461,152.112808,112.81485,4694762
2015-01-12,152.007645,152.246658,148.910141,149.560226,110.921692,4380230
2015-01-13,150.344162,152.934998,148.833649,149.913956,111.184029,4578865
2015-01-14,148.049713,149.608032,146.978973,148.94838,110.467911,4906054
2015-01-15,149.79924,150.066925,147.380493,147.772461,109.595825,4443826
2015-01-16,147.05545,150.697891,147.05545,150.229446,111.418053,6020776
2015-01-20,149.808792,150.411087,147.25621,150.047806,111.283348,8778869
2015-01-21,146.300186,147.705551,144.426392,145.401535,107.83741,12444367
2015-01-22,145.258133,148.871887,145.086044,148.556412,110.177254,6401625
2015-01-23,148.212234,150.66922,148.0784,149.015289,110.517586,5057201
2015-01-26,151.300186,152.447418,148.919693,149.483749,110.864998,8250953
2015-01-27,148.12619,148.269592,145.879547,146.912048,108.957687,5919942
2015-01-28,147.227539,147.734222,144.885284,144.885284,107.454506,4702711
2015-01-29,144.722748,148.738052,142.94455,148.642441,110.241005,8703557
2015-01-30,147.141495,148.412994,146.309753,146.567871,108.702438,6865526
2015-02-02,147.227539,147.858505,144.847031,147.858505,109.659637,4928961
2015-02-03,147.94455,151.625244,147.94455,151.500961,112.361076,5794212
2015-02-04,150.296371,151.730408,149.808792,150.057358,111.29039,3847711
2015-02-05,150.372849,151.615677,150.238998,150.965576,111.963989,5495266
2015-02-06,150.420654,151.128113,149.359467,149.827911,111.89975,3406299
2015-02-09,149.139572,150.573608,148.565964,148.900574,111.207169,3198354
2015-02-10,149.847031,151.587006,148.26004,151.587006,113.213524,4644868
2015-02-11,150.822174,152.093689,150.258133,151.242828,112.956444,3793528
2015-02-12,151.73996,152.485657,151.137665,151.548752,113.184959,3486423
2015-02-13,151.797318,153.728485,151.663483,153.346085,114.527275,3877417
2015-02-17,152.72467,154.311661,152.705551,153.881454,114.927147,3027647
2015-02-18,154.741867,155.325043,153.575531,155.057358,115.805389,4558886
2015-02-19,154.923523,157.25621,154.340347,156.682602,117.019211,3665602
2015-02-20,156.443588,157.112808,154.961761,156.453156,116.847832,3507238
2015-02-23,157.007645,157.170166,155.353729,155.745697,116.319458,2839262
2015-02-24,155.344162,157.734222,154.407272,157.581268,117.690331,4917874
2015-02-25,157.686417,157.705551,155.430206,155.650101,116.248055,4188812
2015-02-26,156.5392,156.9216,152.74379,153.79541,114.862862,7437897
2015-02-27,153.79541,155.152969,153.116638,154.818359,115.626869,4612860
2015-03-02,154.818359,154.818359,152.782028,153.422562,114.584427,6190123
2015-03-03,153.221802,154.636703,152.963669,153.94838,114.977097,3383182
2015-03-04,153.479919,153.499039,151.73996,152.40918,113.827583,3800746
2015-03-05,152.829834,154.397705,152.676865,154.091782,115.084229,3966118
2015-03-06,153.145309,154.340347,151.108994,151.529633,113.17067,4749049
2015-03-09,151.242828,154.063095,151.242828,153.699814,114.791496,5432819
2015-03-10,152.581268,153.183563,150.86998,150.86998,112.678017,4812646
2015-03-11,151.596558,152.141495,149.082214,149.904404,111.956856,5972555
2015-03-12,149.397705,151.73996,149.397705,151.032501,112.799385,4777396
2015-03-13,150.53537,150.592728,146.653915,147.495224,110.157562,6343049
2015-03-16,148.231354,150.181641,147.992355,150.172089,112.156776,3922082
2015-03-17,149.33078,150.372849,148.537292,150.057358,112.071091,3464038
2015-03-18,149.952194,153.632889,148.94838,152.782028,114.106056,6002785
2015-03-19,152.676865,153.843216,151.826004,152.782028,114.106056,4057016
2015-03-20,153.871887,155.831741,153.298279,155.71701,116.298035,9420694
2015-03-23,155.611862,158.0784,155.573608,157.39006,117.547577,6202885
2015-03-24,157.543015,157.638626,155.736145,155.831741,116.383728,4546021
2015-03-25,155.908218,155.908218,152.198853,152.198853,113.670464,5678629
2015-03-26,152.265778,154.158707,151.9216,153.527725,114.662971,4598216
2015-03-27,153.718933,153.824097,152.227539,153.346085,114.527275,3637883
2015-03-30,154.216064,156.40535,154.158707,155.516251,116.148079,4328348
2015-03-31,153.99617,155.191208,153.346085,153.441681,114.598717,4451148
2015-04-01,153.183563,153.556412,151.424469,152.179733,113.656197,3871037
2015-04-02,152.504776,155.391968,151.902481,153.393875,114.562973,4886494
2015-04-06,152.667297,155.640533,151.72084,154.913956,115.698273,3625122
2015-04-07,154.560226,156.634796,154.512421,154.942642,115.719688,3292808
2015-04-08,154.608032,156.357559,153.92926,154.732315,115.56263,2640418
2015-04-09,154.588913,155.325043,153.652008,155.20076,115.912468,2367621
2015-04-10,155.20076,156.147232,154.158707,155.697891,116.28376,2631422
2015-04-13,155.229446,156.787766,155.219879,155.238998,115.941025,4046869
2015-04-14,155.277252,155.583176,153.718933,155.162521,115.883926,2844388
2015-04-15,155.478012,157.705551,155.353729,156.912048,117.190559,3659745
2015-04-16,156.128113,156.768646,155.391968,155.956024,116.476524,3281197
2015-04-17,154.636703,154.741867,152.992355,153.604202,114.720078,4512862
2015-04-20,154.971313,159.311661,154.780121,158.852768,118.640007,10051223
2015-04-21,158.766724,160.019119,156.835571,157.036331,117.283424,10129046
2015-04-22,157.160614,158.699814,155.726578,158.087952,118.068817,4209941
2015-04-23,157.963669,164.349899,157.877625,162.753342,121.553131,8614438
2015-04-24,162.74379,163.336517,161.319305,162.313583,121.224739,4067266
2015-04-27,163.374756,163.94838,162.810699,163.221802,121.903,3314356
2015-04-28,163.317398,167.007645,162.543015,166.271515,124.180725,6084268
